position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0.05979542334294999,0.3315298328953118,0.30869295120309326,0.7595496599747279,-0.649282750383699,-0.005271793927302632,-0.0385802057439094
0.06766109213692871,0.3279142018199526,0.35067174442477755,0.7774106787466901,-0.6012790650760379,0.029618932250575294,-0.18226036684982283
0.0839003735690277,0.3217384550792944,0.3894981935807589,0.7646916768389453,-0.5653024603758977,0.07149194549995015,-0.3009462898838116
0.11852161448122535,0.3140400237668899,0.4178178666622593,0.7351401866015194,-0.5441302968408804,0.13782554054006665,-0.3801253036541731
0.1409059770546462,0.3170780898165906,0.4214727859878632,0.7125077042403625,-0.5391553520414037,0.18303494441345472,-0.4100518100030792
0.14302588092863333,0.3325235208472541,0.39877106721214517,0.7104507710644391,-0.5385409964695409,0.19284379837355273,-0.40993239252881497
0.1376842993947293,0.3547409908272825,0.35599205974603426,0.7187452585283014,-0.5412854007543423,0.17811346636643213,-0.39836034111370805
0.1317906707438951,0.36862700686080385,0.32772251209632275,0.7275286527305924,-0.5451835176644689,0.15226223184807727,-0.3876766749182203
0.11950108031300039,0.38336648452094635,0.29125757153792,0.7448856617440854,-0.5580067190783041,0.1184285680046735,-0.34604700066884636
0.07661946069719597,0.39240435984559857,0.25179834633282716,0.7750876584953991,-0.5706192372659854,0.05174153804940643,-0.2663749630697052
-0.0011497081312089401,0.38567026449711844,0.2245019544194718,0.7864614735155098,-0.5962530590863334,-0.021921668507689496,-0.15962481215600854
-0.06611050944494315,0.36667921360768846,0.212962813256603,0.7967127415535582,-0.600299021096169,-0.04111088338396515,-0.05656666849466144
-0.1408822470304134,0.34419563379765905,0.22498984335144678,-0.799677434937615,0.5971696451435083,0.062148991256750184,-0.0064744000912025645
-0.19057813749308364,0.32616194325195025,0.24398853310905202,-0.7915539274010168,0.6002255253000919,0.09019622206585505,-0.0709671777605742
-0.22055519328659767,0.3145180723750609,0.25928750194063227,-0.7837351182575794,0.6003130405191005,0.10656713601160218,-0.11843548165467667
-0.24954935124995242,0.31247694707632,0.2690896333406985,-0.7848585039863533,0.589748947009675,0.11891810665697293,-0.14849845834352515
-0.27051430155207457,0.3118197277282362,0.27033522583448766,-0.7849155102147574,0.5824141149629434,0.1210948882161299,-0.17331320943356263
-0.28494016795802246,0.31467174649158375,0.26326829945958363,-0.7841737416743597,0.5799124735291976,0.11781988201074091,-0.18679277640384506
-0.2955494850991831,0.31939728451957494,0.25039169084528223,-0.7833381271575254,0.5803905787875168,0.1145824169153823,-0.19078528331572436
-0.29962035910088064,0.3225063588097297,0.23779431647705795,-0.7826185140041977,0.5828393604744226,0.10628782398748644,-0.1910744354738039
-0.30092576188403614,0.32376118473737925,0.23050295244802657,-0.7822308822344213,0.5846005957800808,0.09963389756941987,-0.1908666465034171
-0.30124240507571975,0.3241211819717825,0.22679378928478744,-0.78192600146368,0.5858723762639926,0.09553309995452532,-0.19031214826931594
-0.3006052917746676,0.32477286248686377,0.2201008819190396,-0.7800403060922919,0.5901058337973151,0.08570468501611807,-0.18964949975179643
-0.3003162857778692,0.3247816153574021,0.21580845723471417,-0.7794191484428948,0.5922704108725239,0.0784034873285612,-0.18861188886219382
-0.3007830820012092,0.3248031724328447,0.21166319457631896,-0.7793563584801297,0.593517211101257,0.07214293252682284,-0.18744701627288637
-0.3011141011430053,0.32611159106387155,0.20562906385674926,-0.7805834525198923,0.5953160179455804,0.06588936908343178,-0.17873696727686275
-0.30057028662378316,0.32753838740567615,0.20009898846459612,-0.7829285371832357,0.5967293484501199,0.05782264365812941,-0.16611301045613075
-0.29870143437700647,0.3286053594511302,0.19620702912525118,-0.7874174022653303,0.5952978072795021,0.04872297709699772,-0.15238250149128288
-0.2973693714581864,0.32915089716659085,0.19446878290998543,-0.7907162642838725,0.5932258382569349,0.04410347944251499,-0.14458830285461272
-0.2967059905118923,0.3291093294197365,0.1933157899978284,-0.7918609304714441,0.5924631828474438,0.04173093815300476,-0.1421343468836597
-0.2973398045865011,0.3289182178042236,0.19073939247691546,-0.7924573872900009,0.5920246442430502,0.039021903712540315,-0.14140509527256737
-0.29829450586903883,0.32899422836802666,0.18924818536479682,-0.7928451482296777,0.5915619699881427,0.03861736030916132,-0.14127882387378607
-0.2994732254009236,0.32908710971570754,0.1877704145310161,-0.7954150081941662,0.5880687202735491,0.03839330564362676,-0.14147826354977341
-0.3004160894630929,0.3292817052883723,0.18562385843605556,-0.7970068851445996,0.5858793084635939,0.036870943072132456,-0.1420070227252705
-0.30157417469152537,0.3302076512184503,0.18280111668018417,-0.7972116673287722,0.5855511317467172,0.035458462507064574,-0.14256972687654565
-0.3026860993390673,0.33112438722846776,0.18180893484961402,-0.7972122337975144,0.5854136065241848,0.035971941801485295,-0.1430020383874118
-0.3034768135921977,0.3317098646580726,0.18129916675409538,-0.79717822509708,0.5854304314779755,0.036114226992890346,-0.14308686151875444
-0.30447418320648434,0.3320675840679386,0.18122850545096938,-0.7976066369640735,0.5847984751631259,0.03681058119522657,-0.14310617467395653
-0.3052483297670435,0.3327241494504831,0.18149811756447504,-0.7975258554244408,0.5848352683957665,0.037815031256041375,-0.1431441307950462
-0.30545999627274645,0.3331037946594739,0.18156919193407856,-0.7972894452466384,0.5851319591424129,0.03807189854179918,-0.14318052042750887
-0.3056994452244631,0.33321157867295603,0.1819474966963226,-0.7972612758028216,0.5851556077638694,0.038161304865859294,-0.14321692504270797
-0.30587664023008276,0.333444327797388,0.18208290066853244,-0.7972045114653553,0.5852326513195686,0.0383110467651583,-0.14317812131925053
